30.566,nan
30.567,nan
30.567,2511.94
30.567,nan
30.568,nan
30.568,-2307.94
30.568,nan
30.569,nan
30.569,1633.26
30.569,nan
30.57,nan
30.57,-1988.41
30.57,nan
30.571,nan
30.571,3240.19
30.571,nan
30.572,nan
30.572,-2352.2
30.572,nan
30.573,nan
30.573,-149.523
30.573,nan
30.574,nan
30.574,281.092
30.574,nan
30.575,nan
30.575,-487.22
30.575,nan
30.576,nan
30.576,961.847
30.576,nan
30.577,nan
30.577,-1417.86
30.577,nan
30.578,nan
30.578,2863.95
30.578,nan
30.579,nan
30.579,-2343.53
30.579,nan
30.58,nan
30.58,737.858
30.58,nan
30.581,nan
30.581,-1151.81
30.581,nan
30.582,nan
30.582,2367.85
30.582,nan
30.583,nan
30.583,-2281.36
30.583,nan
30.584,nan
30.584,1988.83
30.584,nan
30.585,nan
30.585,-2167.09
30.585,nan
30.586,nan
30.586,2793.4
30.586,nan
30.587,nan
30.587,-2339.16
30.587,nan
30.588,nan
30.588,915.972
30.588,nan
30.589,nan
30.589,-1366.57
30.589,nan
30.59,nan
30.59,2776.02
30.59,nan
30.591,nan
30.591,-2337.9
30.591,nan
30.592,nan
30.592,960.14
30.592,nan
30.593,nan
30.593,-1415.98
30.593,nan
30.594,nan
30.594,2860.82
30.594,nan
30.595,nan
30.595,-2343.36
30.595,nan
30.596,nan
30.596,745.734
30.596,nan
30.597,nan
30.597,-1161.83
30.597,nan
30.598,nan
30.598,2388
30.598,nan
30.599,nan
30.599,-2285.57
30.599,nan
30.6,nan
30.6,1940.17
30.6,nan
30.601,nan
30.601,-2147.06
30.601,nan
30.602,nan
30.602,2875.78
30.602,nan
30.603,nan
30.603,-2344.15
30.603,nan
30.604,nan
30.604,708.235
30.604,nan
30.605,nan
30.605,-1113.66
30.605,nan
30.606,nan
30.606,2290.49
30.606,nan
30.607,nan
30.607,-2263.57
30.607,nan
30.608,nan
30.608,2171.59
30.608,nan
30.609,nan
30.609,-2230.94
30.609,nan
30.61,nan
30.61,2436.53
30.61,nan
30.611,nan
30.611,-2295.04
30.611,nan
30.612,nan
30.612,1821.37
30.612,nan
30.613,nan
30.613,-2092.46
30.613,nan
30.614,nan
30.614,3050.52
30.614,nan
30.615,nan
30.615,-2350.24
30.615,nan
30.616,nan
30.616,281.541
30.616,nan
30.617,nan
30.617,-487.951
30.617,nan
30.618,nan
30.618,963.378
30.618,nan
30.619,nan
30.619,-1419.54
30.619,nan
30.62,nan
30.62,2866.76
30.62,nan
30.621,nan
30.621,-2343.68
30.621,nan
30.622,nan
30.622,730.823
30.622,nan
30.623,nan
30.623,-1142.81
30.623,nan
30.624,nan
30.624,2349.7
30.624,nan
30.625,nan
30.625,-2277.42
30.625,nan
30.626,nan
30.626,2032.32
30.626,nan
30.627,nan
30.627,-2183.87
30.627,nan
30.628,nan
30.628,2714.97
30.628,nan
30.629,nan
30.629,-2332.84
30.629,nan
30.63,nan
30.63,1115.92
30.63,nan
30.631,nan
30.631,-1578.2
30.631,nan
30.632,nan
30.632,3103.03
30.632,nan
30.633,nan
30.633,-2351.14
30.633,nan
30.634,nan
30.634,158.359
30.634,nan
30.635,nan
30.635,-281.444
30.635,nan
30.636,nan
30.636,540.236
30.636,nan
30.637,nan
30.637,-884.259
30.637,nan
30.638,nan
30.638,1808.6
30.638,nan
30.639,nan
30.639,-2086.09
30.639,nan
30.64,nan
30.64,3066.92
30.64,nan
30.641,nan
30.641,-2350.56
30.641,nan
30.642,nan
30.642,242.795
30.642,nan
30.643,nan
30.643,-424.202
30.643,nan
30.644,nan
30.644,830.784
30.644,nan
30.645,nan
30.645,-1266.96
30.645,nan
30.646,nan
30.646,2593.55
30.646,nan
30.647,nan
30.647,-2319.56
30.647,nan
30.648,nan
30.648,1426.38
30.648,nan
30.649,nan
30.649,-1847.17
30.649,nan
30.65,nan
30.65,3307.67
30.65,nan
30.651,nan
30.651,-2352.3
30.651,nan
30.652,nan
30.652,-292.813
30.652,nan
30.653,nan
30.653,563.015
30.653,nan
30.654,nan
30.654,-916.665
30.654,nan
30.655,nan
30.655,1877.81
30.655,nan
30.656,nan
30.656,-2119.43
30.656,nan
30.657,nan
30.657,2972.38
30.657,nan
30.658,nan
30.658,-2348.17
30.658,nan
30.659,nan
30.659,469.493
30.659,nan
30.66,nan
30.66,-781.024
30.66,nan
30.661,nan
30.661,1587.19
30.661,nan
30.662,nan
30.662,-1959.46
30.662,nan
30.663,nan
30.663,3268.64
30.663,nan
30.664,nan
30.664,-2352.26
30.664,nan
30.665,nan
30.665,-210.637
30.665,nan
30.666,nan
30.666,399.927
30.666,nan
30.667,nan
30.667,-675.71
30.667,nan
30.668,nan
30.668,1361.27
30.668,nan
30.669,nan
30.669,-1796.58
30.669,nan
30.67,nan
30.67,3295.78
30.67,nan
30.671,nan
30.671,-2352.29
30.671,nan
30.672,nan
30.672,-267.989
30.672,nan
30.673,nan
30.673,513.366
30.673,nan
30.674,nan
30.674,-845.507
30.674,nan
30.675,nan
30.675,1725.61
30.675,nan
30.676,nan
30.676,-2042.27
30.676,nan
30.677,nan
30.677,3161.32
30.677,nan
30.678,nan
30.678,-2351.78
30.678,nan
30.679,nan
30.679,24.9387
30.679,nan
30.68,nan
30.68,-45.4696
30.68,nan
30.681,nan
30.681,83.9665
30.681,nan
30.682,nan
30.682,-151.405
30.682,nan
30.683,nan
30.683,284.718
30.683,nan
30.684,nan
30.684,-493.129
30.684,nan
30.685,nan
30.685,974.213
30.685,nan
30.686,nan
30.686,-1431.4
30.686,nan
30.687,nan
30.687,2886.38
30.687,nan
30.688,nan
30.688,-2344.68
30.688,nan
30.689,nan
30.689,681.757
30.689,nan
30.69,nan
30.69,-1078.98
30.69,nan
30.691,nan
30.691,2219.25
30.691,nan
30.692,nan
30.692,-2244.82
30.692,nan
30.693,nan
30.693,2332.94
30.693,nan
30.694,nan
30.694,-2273.65
30.694,nan
30.695,nan
30.695,2072.17
30.695,nan
30.696,nan
30.696,-2198.37
30.696,nan
30.697,nan
30.697,2639.33
30.697,nan
30.698,nan
30.698,-2325.1
30.698,nan
30.699,nan
30.699,1309.45
30.699,nan
30.7,nan
30.7,-1754.15
30.7,nan
30.701,nan
30.701,3274.61
30.701,nan
30.702,nan
30.702,-2352.27
30.702,nan
30.703,nan
30.703,-223.334
30.703,nan
30.704,nan
30.704,424.885
30.704,nan
30.705,nan
30.705,-713.923
30.705,nan
30.706,nan
30.706,1443.14
30.706,nan
30.707,nan
30.707,-1859.71
30.707,nan
30.708,nan
30.708,3308.11
30.708,nan
30.709,nan
30.709,-2352.3
30.709,nan
30.71,nan
30.71,-293.718
30.71,nan
30.711,nan
30.711,564.829
30.711,nan
30.712,nan
30.712,-919.229
30.712,nan
30.713,nan
30.713,1883.27
30.713,nan
30.714,nan
30.714,-2121.94
30.714,nan
30.715,nan
30.715,2964.33
30.715,nan
30.716,nan
30.716,-2347.91
30.716,nan
30.717,nan
30.717,489.136
30.717,nan
30.718,nan
30.718,-810.08
30.718,nan
30.719,nan
30.719,1649.58
30.719,nan
30.72,nan
30.72,-1998.33
30.72,nan
30.721,nan
30.721,3228.34
30.721,nan
30.722,nan
30.722,-2352.16
30.722,nan
30.723,nan
30.723,-123.78
30.723,nan
30.724,nan
30.724,231.697
30.724,nan
30.725,nan
30.725,-405.739
30.725,nan
30.726,nan
30.726,792.684
30.726,nan
30.727,nan
30.727,-1220.57
30.727,nan
30.728,nan
30.728,2504.23
30.728,nan
30.729,nan
30.729,-2306.72
30.729,nan
30.73,nan
30.73,1652.65
30.73,nan
30.731,nan
30.731,-2000.17
30.731,nan
30.732,nan
30.732,3226.01
30.732,nan
30.733,nan
30.733,-2352.16
30.733,nan
30.734,nan
30.734,-118.699
30.734,nan
30.735,nan
30.735,221.997
30.735,nan
30.736,nan
30.736,-389.524
30.736,nan
30.737,nan
30.737,759.343
30.737,nan
30.738,nan
30.738,-1179.04
30.738,nan
30.739,nan
30.739,2422.37
30.739,nan
30.74,nan
30.74,-2292.38
30.74,nan
30.741,nan
30.741,1856.23
30.741,nan
30.742,nan
30.742,-2109.34
30.742,nan
30.743,nan
30.743,3003.32
30.743,nan
30.744,nan
30.744,-2349.11
30.744,nan
30.745,nan
30.745,394.441
30.745,nan
30.746,nan
30.746,-667.244
30.746,nan
30.747,nan
30.747,1343.16
30.747,nan
30.748,nan
30.748,-1781.97
30.748,nan
30.749,nan
30.749,3289.57
30.749,nan
30.75,nan
30.75,-2352.29
30.75,nan
30.751,nan
30.751,-254.942
30.751,nan
30.752,nan
30.752,487.402
30.752,nan
30.753,nan
30.753,-807.528
30.753,nan
30.754,nan
30.754,1644.1
30.754,nan
30.755,nan
30.755,-1995.02
30.755,nan
30.756,nan
30.756,3232.42
30.756,nan
30.757,nan
30.757,-2352.18
30.757,nan
30.758,nan
30.758,-132.664
30.758,nan
30.759,nan
30.759,248.699
30.759,nan
30.76,nan
30.76,-433.989
30.76,nan
30.761,nan
30.761,851.037
30.761,nan
30.762,nan
30.762,-1291.16
30.762,nan
30.763,nan
30.763,2639.13
30.763,nan
30.764,nan
30.764,-2325.08
30.764,nan
30.765,nan
30.765,1309.98
30.765,nan
30.766,nan
30.766,-1754.59
30.766,nan
30.767,nan
30.767,3274.88
30.767,nan
30.768,nan
30.768,-2352.27
30.768,nan
30.769,nan
30.769,-223.902
30.769,nan
30.77,nan
30.77,426.004
30.77,nan
30.771,nan
30.771,-715.626
30.771,nan
30.772,nan
30.772,1446.79
30.772,nan
30.773,nan
30.773,-1862.41
30.773,nan
30.774,nan
30.774,3308.06
30.774,nan
30.775,nan
30.775,-2352.3
30.775,nan
30.776,nan
30.776,-293.621
30.776,nan
30.777,nan
30.777,564.634
30.777,nan
30.778,nan
30.778,-918.954
30.778,nan
30.779,nan
30.779,1882.69
30.779,nan
30.78,nan
30.78,-2121.67
30.78,nan
30.781,nan
30.781,2965.2
30.781,nan
30.782,nan
30.782,-2347.94
30.782,nan
30.783,nan
30.783,487.012
30.783,nan
30.784,nan
30.784,-806.953
30.784,nan
30.785,nan
30.785,1642.87
30.785,nan
30.786,nan
30.786,-1994.27
30.786,nan
30.787,nan
30.787,3233.32
30.787,nan
30.788,nan
30.788,-2352.18
30.788,nan
30.789,nan
30.789,-134.632
30.789,nan
30.79,nan
30.79,252.472
30.79,nan
30.791,nan
30.791,-440.229
30.791,nan
30.792,nan
30.792,863.969
30.792,nan
30.793,nan
30.793,-1306.44
30.793,nan
30.794,nan
30.794,2667.52
30.794,nan
30.795,nan
30.795,-2328.19
30.795,nan
30.796,nan
30.796,1237.32
30.796,nan
30.797,nan
30.797,-1691.83
30.797,nan
30.798,nan
30.798,3227.72
30.798,nan
30.799,nan
30.799,-2352.16
30.799,nan
30.8,nan
30.8,-122.437
30.8,nan
30.801,nan
30.801,229.132
30.801,nan
30.802,nan
30.802,-401.457
30.802,nan
30.803,nan
30.803,783.869
30.803,nan
30.804,nan
30.804,-1209.68
30.804,nan
30.805,nan
30.805,2482.92
30.805,nan
30.806,nan
30.806,-2303.23
30.806,nan
30.807,nan
30.807,1706.09
30.807,nan
30.808,nan
30.808,-2031.34
30.808,nan
30.809,nan
30.809,3180.35
30.809,nan
30.81,nan
30.81,-2351.93
30.81,nan
30.811,nan
30.811,-17.8219
30.811,nan
30.812,nan
30.812,32.7485
30.812,nan
30.813,nan
30.813,-59.6225
30.813,nan
30.814,nan
30.814,110.378
30.814,nan
30.815,nan
30.815,-198.02
30.815,nan
30.816,nan
30.816,375.218
30.816,nan
30.817,nan
30.817,-637.403
30.817,nan
30.818,nan
30.818,1279.42
30.818,nan
30.819,nan
30.819,-1728.66
30.819,nan
30.82,nan
30.82,3257.55
30.82,nan
30.821,nan
30.821,-2352.24
30.821,nan
30.822,nan
30.822,-186.942
30.822,nan
30.823,nan
30.823,353.595
30.823,nan
30.824,nan
30.824,-603.498
30.824,nan
30.825,nan
30.825,1207.2
30.825,nan
30.826,nan
30.826,-1664.66
30.826,nan
30.827,nan
30.827,3202.13
30.827,nan
30.828,nan
30.828,-2352.05
30.828,nan
30.829,nan
30.829,-66.2345
30.829,nan
30.83,nan
30.83,122.761
30.83,nan
30.831,nan
30.831,-219.707
30.831,nan
30.832,nan
30.832,417.747
30.832,nan
30.833,nan
30.833,-703.042
30.833,nan
30.834,nan
30.834,1419.81
30.834,nan
30.835,nan
30.835,-1842.2
30.835,nan
30.836,nan
30.836,3307.21
30.836,nan
30.837,nan
30.837,-2352.3
30.837,nan
30.838,nan
30.838,-291.852
30.838,nan
30.839,nan
30.839,561.086
30.839,nan
30.84,nan
30.84,-913.937
30.84,nan
30.841,nan
30.841,1871.99
30.841,nan
30.842,nan
30.842,-2116.73
30.842,nan
30.843,nan
30.843,2980.85
30.843,nan
30.844,nan
30.844,-2348.44
30.844,nan
30.845,nan
30.845,448.872
30.845,nan
30.846,nan
30.846,-750.197
30.846,nan
30.847,nan
30.847,1520.98
30.847,nan
30.848,nan
30.848,-1915.37
30.848,nan
30.849,nan
30.849,3296.27
30.849,nan
30.85,nan
30.85,-2352.29
30.85,nan
30.851,nan
30.851,-269.002
30.851,nan
30.852,nan
30.852,515.386
30.852,nan
30.853,nan
30.853,-848.44
30.853,nan
30.854,nan
30.854,1731.89
30.854,nan
30.855,nan
30.855,-2045.74
30.855,nan
30.856,nan
30.856,3154.93
30.856,nan
30.857,nan
30.857,-2351.73
30.857,nan
30.858,nan
30.858,39.3981
30.858,nan
30.859,nan
30.859,-71.6404
30.859,nan
30.86,nan
30.86,132.905
30.86,nan
30.861,nan
30.861,-237.393
30.861,nan
30.862,nan
30.862,452.625
30.862,nan
30.863,nan
30.863,-755.832
30.863,nan
30.864,nan
30.864,1533.08
30.864,nan
30.865,nan
30.865,-1923.65
30.865,nan
30.866,nan
30.866,3292.41
30.866,nan
30.867,nan
30.867,-2352.29
30.867,nan
30.868,nan
30.868,-260.904
30.868,nan
30.869,nan
30.869,499.256
30.869,nan
30.87,nan
30.87,-824.933
30.87,nan
30.871,nan
30.871,1681.47
30.871,nan
30.872,nan
30.872,-2017.21
30.872,nan
30.873,nan
30.873,3202.57
30.873,nan
30.874,nan
30.874,-2352.05
30.874,nan
30.875,nan
30.875,-67.2229
30.875,nan
30.876,nan
30.876,124.614
30.876,nan
30.877,nan
30.877,-222.944
30.877,nan
30.878,nan
30.878,424.117
30.878,nan
30.879,nan
30.879,-712.755
30.879,nan
30.88,nan
30.88,1440.63
30.88,nan
30.881,nan
30.881,-1857.85
30.881,nan
30.882,nan
30.882,3308.11
30.882,nan
30.883,nan
30.883,-2352.3
30.883,nan
30.884,nan
30.884,-293.724
30.884,nan
30.885,nan
30.885,564.841
30.885,nan
30.886,nan
30.886,-919.246
30.886,nan
30.887,nan
30.887,1883.31
30.887,nan
30.888,nan
30.888,-2121.95
30.888,nan
30.889,nan
30.889,2964.28
30.889,nan
30.89,nan
30.89,-2347.9
30.89,nan
30.891,nan
30.891,489.266
30.891,nan
30.892,nan
30.892,-810.271
30.892,nan
30.893,nan
30.893,1649.99
30.893,nan
30.894,nan
30.894,-1998.57
30.894,nan
30.895,nan
30.895,3228.03
30.895,nan
30.896,nan
30.896,-2352.16
30.896,nan
30.897,nan
30.897,-123.106
30.897,nan
30.898,nan
30.898,230.409
30.898,nan
30.899,nan
30.899,-403.589
30.899,nan
30.9,nan
30.9,788.258
30.9,nan
30.901,nan
30.901,-1215.11
30.901,nan
30.902,nan
30.902,2493.56
30.902,nan
30.903,nan
30.903,-2304.99
30.903,nan
30.904,nan
30.904,1679.44
30.904,nan
30.905,nan
30.905,-2016.03
30.905,nan
30.906,nan
30.906,3204.32
30.906,nan
30.907,nan
30.907,-2352.06
30.907,nan
30.908,nan
30.908,-71.0747
30.908,nan
30.909,nan
30.909,131.843
30.909,nan
30.91,nan
30.91,-235.544
30.91,nan
30.911,nan
30.911,448.971
30.911,nan
30.912,nan
30.912,-750.346
30.912,nan
30.913,nan
30.913,1521.3
30.913,nan
30.914,nan
30.914,-1915.59
30.914,nan
30.915,nan
30.915,3296.17
30.915,nan
30.916,nan
30.916,-2352.29
30.916,nan
30.917,nan
30.917,-268.802
30.917,nan
30.918,nan
30.918,514.988
30.918,nan
30.919,nan
30.919,-847.863
30.919,nan
30.92,nan
30.92,1730.66
30.92,nan
30.921,nan
30.921,-2045.06
30.921,nan
30.922,nan
30.922,3156.19
30.922,nan
30.923,nan
30.923,-2351.74
30.923,nan
30.924,nan
30.924,36.5257
30.924,nan
30.925,nan
30.925,-66.4528
30.925,nan
30.926,nan
30.926,123.17
30.926,nan
30.927,nan
30.927,-220.422
30.927,nan
30.928,nan
30.928,419.153
30.928,nan
30.929,nan
30.929,-705.19
30.929,nan
30.93,nan
30.93,1424.41
30.93,nan
30.931,nan
30.931,-1845.69
30.931,nan
30.932,nan
30.932,3307.55
30.932,nan
30.933,nan
30.933,-2352.3
30.933,nan
30.934,nan
30.934,-292.562
30.934,nan
30.935,nan
30.935,562.51
30.935,nan
30.936,nan
30.936,-915.951
30.936,nan
30.937,nan
30.937,1876.29
30.937,nan
30.938,nan
30.938,-2118.72
30.938,nan
30.939,nan
30.939,2974.6
30.939,nan
30.94,nan
30.94,-2348.25
30.94,nan
30.941,nan
30.941,464.073
30.941,nan
30.942,nan
30.942,-772.952
30.942,nan
30.943,nan
30.943,1569.85
30.943,nan
30.944,nan
30.944,-1948.2
30.944,nan
30.945,nan
30.945,3277.4
30.945,nan
30.946,nan
30.946,-2352.27
30.946,nan
30.947,nan
30.947,-229.254
30.947,nan
30.948,nan
30.948,436.554
30.948,nan
30.949,nan
30.949,-731.624
30.949,nan
30.95,nan
30.95,1481.11
30.95,nan
30.951,nan
30.951,-1887.39
30.951,nan
30.952,nan
30.952,3305.16
30.952,nan
30.953,nan
30.953,-2352.3
30.953,nan
30.954,nan
30.954,-287.585
30.954,nan
30.955,nan
30.955,552.532
30.955,nan
30.956,nan
30.956,-901.802
30.956,nan
30.957,nan
30.957,1846.1
30.957,nan
30.958,nan
30.958,-2104.5
30.958,nan
30.959,nan
30.959,3017.41
30.959,nan
30.96,nan
30.96,-2349.48
30.96,nan
30.961,nan
30.961,360.535
30.961,nan
30.962,nan
30.962,-614.42
30.962,nan
30.963,nan
30.963,1230.44
30.963,nan
30.964,nan
30.964,-1685.68
30.964,nan
30.965,nan
30.965,3222.18
30.965,nan
30.966,nan
30.966,-2352.14
30.966,nan
30.967,nan
30.967,-110.337
30.967,nan
30.968,nan
30.968,206.064
30.968,nan
30.969,nan
30.969,-362.742
30.969,nan
30.97,nan
30.97,704.531
30.97,nan
30.971,nan
30.971,-1108.85
30.971,nan
30.972,nan
30.972,2280.64
30.972,nan
30.973,nan
30.973,-2261.11
30.973,nan
30.974,nan
30.974,2194.32
30.974,nan
30.975,nan
30.975,-2237.7
30.975,nan
30.976,nan
30.976,2387.6
30.976,nan
30.977,nan
30.977,-2285.49
30.977,nan
30.978,nan
30.978,1941.13
30.978,nan
30.979,nan
30.979,-2147.47
30.979,nan
30.98,nan
30.98,2874.2
30.98,nan
30.981,nan
30.981,-2344.07
30.981,nan
30.982,nan
30.982,712.188
30.982,nan
30.983,nan
30.983,-1118.79
30.983,nan
30.984,nan
30.984,2300.95
30.984,nan
30.985,nan
30.985,-2266.13
30.985,nan
30.986,nan
30.986,2147.28
30.986,nan
30.987,nan
30.987,-2223.44
30.987,nan
30.988,nan
30.988,2487.85
30.988,nan
30.989,nan
30.989,-2304.05
30.989,nan
30.99,nan
30.99,1693.75
30.99,nan
30.991,nan
30.991,-2024.31
30.991,nan
30.992,nan
30.992,3191.74
30.992,nan
30.993,nan
30.993,-2352
30.993,nan
30.994,nan
30.994,-43.2006
30.994,nan
30.995,nan
30.995,79.7444
30.995,nan
30.996,nan
30.996,-143.907
30.996,nan
30.997,nan
30.997,270.283
30.997,nan
30.998,nan
30.998,-469.544
30.998,nan
30.999,nan
30.999,924.933
30.999,nan
31,nan
31,-1376.72
31,nan
31.001,nan
31.001,2793.78
31.001,nan
31.002,nan
31.002,-2339.19
31.002,nan
31.003,nan
31.003,915.009
31.003,nan
31.004,nan
31.004,-1365.47
31.004,nan
31.005,nan
31.005,2774.1
31.005,nan
31.006,nan
31.006,-2337.75
31.006,nan
31.007,nan
31.007,965.039
31.007,nan
31.008,nan
31.008,-1421.37
31.008,nan
31.009,nan
31.009,2869.8
31.009,nan
31.01,nan
31.01,-2343.84
31.01,nan
31.011,nan
31.011,723.218
31.011,nan
31.012,nan
31.012,-1133.04
31.012,nan
31.013,nan
31.013,2329.93
31.013,nan
31.014,nan
31.014,-2272.96
31.014,nan
31.015,nan
31.015,2079.29
31.015,nan
31.016,nan
31.016,-2200.87
31.016,nan
31.017,nan
31.017,2625.46
31.017,nan
31.018,nan
31.018,-2323.5
31.018,nan
31.019,nan
31.019,1344.9
31.019,nan
31.02,nan
31.02,-1783.39
31.02,nan
31.021,nan
31.021,3290.22
31.021,nan
31.022,nan
31.022,-2352.29
31.022,nan
31.023,nan
31.023,-256.317
31.023,nan
31.024,nan
31.024,490.136
31.024,nan
31.025,nan
31.025,-811.551
31.025,nan
31.026,nan
31.026,1652.74
31.026,nan
31.027,nan
31.027,-2000.23
31.027,nan
31.028,nan
31.028,3225.94
31.028,nan
31.029,nan
31.029,-2352.15
31.029,nan
31.03,nan
31.03,-118.548
31.03,nan
31.031,nan
31.031,221.708
31.031,nan
31.032,nan
31.032,-389.04
31.032,nan
31.033,nan
31.033,758.352
31.033,nan
31.034,nan
31.034,-1177.79
31.034,nan
31.035,nan
31.035,2419.89
31.035,nan
31.036,nan
31.036,-2291.9
31.036,nan
31.037,nan
31.037,1862.34
31.037,nan
31.038,nan
31.038,-2112.22
31.038,nan
31.039,nan
31.039,2994.7
31.039,nan
31.04,nan
31.04,-2348.86
31.04,nan
31.041,nan
31.041,415.279
31.041,nan
31.042,nan
31.042,-699.271
31.042,nan
31.043,nan
31.043,1411.73
31.043,nan
31.044,nan
31.044,-1836.05
31.044,nan
31.045,nan
31.045,3306.41
31.045,nan
31.046,nan
31.046,-2352.3
31.046,nan
31.047,nan
31.047,-290.198
31.047,nan
31.048,nan
31.048,557.769
31.048,nan
31.049,nan
31.049,-909.239
31.049,nan
31.05,nan
31.05,1861.97
31.05,nan
31.051,nan
31.051,-2112.05
31.051,nan
31.052,nan
31.052,2995.23
31.052,nan
31.053,nan
31.053,-2348.88
31.053,nan
31.054,nan
31.054,414.005
31.054,nan
31.055,nan
31.055,-697.323
31.055,nan
31.056,nan
31.056,1407.55
31.056,nan
31.057,nan
31.057,-1832.85
31.057,nan
31.058,nan
31.058,3305.91
31.058,nan
31.059,nan
31.059,-2352.3
31.059,nan
31.06,nan
31.06,-289.14
31.06,nan
31.061,nan
31.061,555.647
31.061,nan
31.062,nan
31.062,-906.228
31.062,nan
31.063,nan
31.063,1855.54
31.063,nan
31.064,nan
31.064,-2109.01
31.064,nan
31.065,nan
31.065,3004.29
31.065,nan
31.066,nan
31.066,-2349.13
31.066,nan
31.067,nan
31.067,392.101
31.067,nan
31.068,nan
31.068,-663.627
31.068,nan
31.069,nan
31.069,1335.42
31.069,nan
31.07,nan
31.07,-1775.66
31.07,nan
31.071,nan
31.071,3286.53
31.071,nan
31.072,nan
31.072,-2352.28
31.072,nan
31.073,nan
31.073,-248.537
31.073,nan
31.074,nan
31.074,474.69
31.074,nan
31.075,nan
31.075,-788.741
31.075,nan
31.076,nan
31.076,1603.76
31.076,nan
31.077,nan
31.077,-1970.03
31.077,nan
31.078,nan
31.078,3259.26
31.078,nan
31.079,nan
31.079,-2352.25
31.079,nan
31.08,nan
31.08,-190.609
31.08,nan
31.081,nan
31.081,360.744
31.081,nan
31.082,nan
31.082,-614.747
31.082,nan
31.083,nan
31.083,1231.13
31.083,nan
31.084,nan
31.084,-1686.3
31.084,nan
31.085,nan
31.085,3222.75
31.085,nan
31.086,nan
31.086,-2352.14
31.086,nan
31.087,nan
31.087,-111.582
31.087,nan
31.088,nan
31.088,208.433
31.088,nan
31.089,nan
31.089,-366.736
31.089,nan
31.09,nan
31.09,712.685
31.09,nan
31.091,nan
31.091,-1119.44
31.091,nan
31.092,nan
31.092,2302.26
31.092,nan
31.093,nan
31.093,-2266.45
31.093,nan
31.094,nan
31.094,2144.22
31.094,nan
31.095,nan
31.095,-2222.48
31.095,nan
31.096,nan
31.096,2494.22
31.096,nan
31.097,nan
31.097,-2305.1
31.097,nan
31.098,nan
31.098,1677.79
31.098,nan
31.099,nan
31.099,-2015.06
31.099,nan
31.1,nan
31.1,3205.72
31.1,nan
31.101,nan
31.101,-2352.07
31.101,nan
31.102,nan
31.102,-74.1788
31.102,nan
31.103,nan
31.103,137.676
31.103,nan
31.104,nan
31.104,-245.684
31.104,nan
31.105,nan
31.105,469.034
31.105,nan
31.106,nan
31.106,-780.341
31.106,nan
31.107,nan
31.107,1585.72
31.107,nan
31.108,nan
31.108,-1958.51
31.108,nan
31.109,nan
31.109,3269.42
31.109,nan
31.11,nan
31.11,-2352.26
31.11,nan
31.111,nan
31.111,-212.303
31.111,nan
31.112,nan
31.112,403.197
31.112,nan
31.113,nan
31.113,-680.744
31.113,nan
31.114,nan
31.114,1372.04
31.114,nan
31.115,nan
31.115,-1805.16
31.115,nan
31.116,nan
31.116,3298.88
31.116,nan
31.117,nan
31.117,-2352.3
31.117,nan
31.118,nan
31.118,-274.467
31.118,nan
31.119,nan
31.119,526.291
31.119,nan
31.12,nan
31.12,-864.219
31.12,nan
31.121,nan
31.121,1765.71
31.121,nan
31.122,nan
31.122,-2063.97
31.122,nan
31.123,nan
31.123,3118.38
31.123,nan
31.124,nan
31.124,-2351.35
31.124,nan
31.125,nan
31.125,122.872
31.125,nan
31.126,nan
31.126,-219.902
31.126,nan
31.127,nan
31.127,418.13
31.127,nan
31.128,nan
31.128,-703.629
31.128,nan
31.129,nan
31.129,1421.07
31.129,nan
31.13,nan
31.13,-1843.16
31.13,nan
31.131,nan
31.131,3307.31
31.131,nan
31.132,nan
31.132,-2352.3
31.132,nan
31.133,nan
31.133,-292.063
31.133,nan
31.134,nan
31.134,561.508
31.134,nan
31.135,nan
31.135,-914.535
31.135,nan
31.136,nan
31.136,1873.27
31.136,nan
31.137,nan
31.137,-2117.32
31.137,nan
31.138,nan
31.138,2979
31.138,nan
31.139,nan
31.139,-2348.39
31.139,nan
31.14,nan
31.14,453.363
31.14,nan
31.141,nan
31.141,-756.939
31.141,nan
31.142,nan
31.142,1535.46
31.142,nan
31.143,nan
31.143,-1925.27
31.143,nan
31.144,nan
31.144,3291.58
31.144,nan
31.145,nan
31.145,-2352.29
31.145,nan
31.146,nan
31.146,-259.179
31.146,nan
31.147,nan
31.147,495.824
31.147,nan
31.148,nan
31.148,-819.905
31.148,nan
31.149,nan
31.149,1670.68
31.149,nan
31.15,nan
31.15,-2010.89
31.15,nan
31.151,nan
31.151,3211.68
31.151,nan
31.152,nan
31.152,-2352.1
31.152,nan
31.153,nan
31.153,-87.2989
31.153,nan
31.154,nan
31.154,162.396
31.154,nan
31.155,nan
31.155,-288.387
31.155,nan
31.156,nan
31.156,554.138
31.156,nan
31.157,nan
31.157,-904.084
31.157,nan
31.158,nan
31.158,1850.97
31.158,nan
31.159,nan
31.159,-2106.84
31.159,nan
31.16,nan
31.16,3010.68
31.16,nan
31.161,nan
31.161,-2349.3
31.161,nan
31.162,nan
31.162,376.718
31.162,nan
31.163,nan
31.163,-639.742
31.163,nan
31.164,nan
31.164,1284.41
31.164,nan
31.165,nan
31.165,-1732.94
31.165,nan
31.166,nan
31.166,3260.63
31.166,nan
31.167,nan
31.167,-2352.25
31.167,nan
31.168,nan
31.168,-193.535
31.168,nan
31.169,nan
31.169,366.454
31.169,nan
31.17,nan
31.17,-623.705
31.17,nan
